sct;year;capitaux_propres;passifs_non_courant;total_bilan;stock;creance_client;actif_immobilier;resultat_net;chiffre_d_affaires
AB SCIENCE;12.17;10735.0;20381.0;50600.0;159.0;449.0;1739.0;171.0;-27122.0;1739.0
AB SCIENCE;12.18;-14962.0;17535.0;22491.0;153.0;236.0;1572.0;153.0;-26061.0;1701.0
AB SCIENCE;12.19;-26829.0;24226.0;17740.0;230.0;197.0;1417.0;193.0;-21747.0;1571.0
ABC ARBITRAGE;12.17;148867.0;0.0;153935.0;159.0;7217.0;118.0;1268.0;18309.0;0.0
ABC ARBITRAGE;12.18;146291.0;0.0;151983.0;153.0;8169.0;188.0;973.0;19679.0;0.0
ABC ARBITRAGE;12.19;139902.0;2242.0;146354.0;230.0;6323.0;174.0;2872.0;18339.0;0.0
ACCOR;12.17;5826000.0;2768000.0;12076000.0;8000.0;403000.0;2302000.0;662000.0;481000.0;1937000.0
ACCOR;12.18;6443000.0;2760000.0;12975000.0;15000.0;617000.0;3053000.0;1183000.0;2284000.0;3282000.0
ACCOR;12.19;6978000.0;3281000.0;13904000.0;20000.0;649000.0;3049000.0;632000.0;485000.0;4049000.0
ACTIA GROUP;12.17;127451.0;97559.0;429273.0;108898.0;125065.0;47601.0;33326.0;8510.0;433320.0
ACTIA GROUP;12.18;132817.0;79053.0;515870.0;136051.0;150262.0;55885.0;55210.0;9194.0;476520.0
ACTIA GROUP;12.19;140388.0;133904.0;566791.0;161135.0;140223.0;60882.0;83868.0;8724.0;520411.0
ADOCIA;12.17;36857.0;5781.0;53761.0;99.0;30.0;65.0;8980.0;-8550.0;19469.0
ADOCIA;12.18;45848.0;4892.0;70043.0;132.0;3.0;115.0;8731.0;7615.0;47389.0
ADOCIA;12.19;28040.0;18518.0;61953.0;181.0;360.0;70.0;9535.0;-18603.0;2143.0
ADP;12.17;5434000.0;5271000.0;14276000.0;33000.0;641000.0;2676000.0;6793000.0;614000.0;3617000.0
ADP;12.18;5801000.0;5909000.0;16067000.0;38000.0;637000.0;3361000.0;7272000.0;695000.0;4007000.0
ADP;12.19;6007000.0;6011000.0;16793000.0;94000.0;612000.0;3114000.0;7930000.0;637000.0;4700000.0
AFFINE;12.17;303527.0;230799.0;706312.0;33000.0;10683.0;774.0;224.0;-10969.0;3617000.0
AFFINE;12.18;291728.0;221420.0;623609.0;38000.0;12527.0;1408.0;400.0;440.0;4007000.0
AFFINE;12.19;285036.0;223030.0;610160.0;94000.0;12077.0;463.0;393.0;5456.0;4700000.0
AIR FRANCE-KLM;12.17;2420000.0;9859000.0;29963000.0;557000.0;2164000.0;1122000.0;11054000.0;163000.0;25864000.0
AIR FRANCE-KLM;12.18;1865000.0;9279000.0;29057000.0;633000.0;2191000.0;1194000.0;11670000.0;411000.0;26512000.0
AIR FRANCE-KLM;12.19;2299000.0;9420000.0;30735000.0;737000.0;2164000.0;1305000.0;12914000.0;293000.0;27188000.0
AIR LIQUIDE;12.17;16718400.0;12522400.0;41027300.0;1333700.0;2900000.0;1611100.0;18525900.0;2291600.0;20349300.0
AIR LIQUIDE;12.18;18207400.0;11709600.0;41980600.0;1460100.0;2500400.0;1598700.0;19248700.0;2207400.0;21011100.0
AIR LIQUIDE;12.19;19324400.0;12655000.0;43666500.0;1531500.0;2477900.0;1555000.0;19855300.0;2337600.0;21920100.0
AIRBUS;12.17;13351000.0;8984000.0;113937000.0;28156000.0;8358000.0;2490000.0;16609000.0;2877000.0;66767000.0
AIRBUS;12.18;9719000.0;7463000.0;115198000.0;28310000.0;6078000.0;3687000.0;16773000.0;3011000.0;63707000.0
AIRBUS;12.19;5990000.0;8189000.0;114409000.0;31550000.0;6841000.0;3572000.0;17294000.0;-1325000.0;70478000.0
AKKA TECHNOLOGIES;12.17;229494.0;241340.0;851481.0;4742.0;197310.0;17140.0;55520.0;16908.0;1122671.0
